,cluster0,,cluster1,,cluster2,,cluster3,,cluster4,
39,156.096,99,129.775,75,131.348,79,73.586,46,13.839,9
40,157.256,100,208.310,131,68.361,41,51.625,35,6.929,5
41,158.051,88,129.936,82,55.724,33,33.255,22,0.000,0
42,124.470,78,137.524,82,66.618,42,31.584,21,9.559,7
43,138.899,90,137.017,80,86.986,57,46.874,29,10.921,7
44,123.854,82,140.317,89,64.288,40,60.933,37,14.214,9
45,193.140,114,184.914,118,112.877,63,76.266,44,13.789,10
46,184.468,117,166.647,110,54.146,32,78.318,50,4.115,2
47,221.815,128,132.829,83,70.514,42,60.296,40,2.695,2
48,107.674,66,149.964,86,54.233,33,69.413,37,7.468,5
49,120.276,76,163.244,103,52.538,31,45.875,28,8.824,7
50,131.431,81,158.063,96,57.131,36,45.353,30,11.670,8
51,136.583,98,147.954,87,63.701,38,50.162,30,7.832,6
52,175.558,112,143.737,88,63.792,39,65.499,45,19.579,12
53,169.114,110,187.761,115,73.924,46,81.625,48,8.469,6
54,88.708,50,161.241,100,59.214,35,57.667,34,11.950,6
55,112.204,72,135.198,93,45.479,28,33.048,26,9.529,7
56,114.248,70,106.812,67,51.970,32,58.109,31,6.041,5
57,127.278,86,132.311,86,49.982,31,36.451,21,12.964,10
58,157.288,103,138.736,85,42.118,22,52.006,38,5.706,5
59,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
60,110.802,71,198.530,114,33.693,22,76.253,46,4.583,3
61,82.862,51,144.644,92,20.510,10,43.504,27,10.241,7
62,188.314,95,228.922,137,1.169,1,51.650,30,6.363,4
63,82.975,55,97.039,66,5.687,3,41.565,23,8.843,5
64,109.777,69,123.644,76,3.010,2,34.462,23,9.922,7
65,55.800,32,152.745,96,6.269,5,55.949,38,1.780,1
66,89.677,62,127.213,73,17.875,10,72.075,46,15.504,9
67,128.629,82,51.414,34,18.099,10,74.673,48,11.827,9
68,99.794,54,26.060,20,54.758,33,49.075,33,14.120,9
69,126.327,79,18.865,14,77.942,45,47.164,29,14.586,6
70,112.953,74,26.930,19,101.909,62,57.184,35,9.762,6
71,155.237,91,26.957,15,116.102,70,68.345,37,8.729,5
72,178.753,114,43.269,29,135.655,71,48.936,29,21.457,15
73,254.109,159,88.217,57,365.642,226,183.239,104,36.058,23
74,363.538,237,217.961,142,266.612,157,298.296,177,41.544,28
75,169.682,103,166.762,110,144.425,90,54.480,35,11.046,7
76,164.418,103,205.550,136,122.461,69,45.809,29,10.022,6
77,141.937,94,163.136,101,161.573,96,97.120,60,13.202,9
78,120.703,75,153.199,99,106.759,67,25.494,17,12.807,10
79,167.344,107,265.478,155,79.994,53,58.416,38,1.122,1
80,157.825,102,241.353,148,124.940,83,55.406,37,14.445,11
81,307.809,172,284.305,168,205.074,124,98.398,62,5.362,4
82,139.466,88,185.327,117,129.786,77,64.947,37,9.795,8
83,85.986,52,115.445,73,43.532,23,22.995,14,0.000,0
84,271.281,165,265.365,162,153.152,98,56.035,33,7.223,6
85,280.538,175,223.683,143,135.699,82,49.329,35,13.586,8
86,118.565,74,200.758,127,98.115,60,59.947,34,19.259,12
87,205.283,126,174.480,105,116.631,76,63.463,39,13.114,8
88,95.000,68,211.731,127,34.419,21,97.362,61,19.630,11
89,54.899,36,96.723,56,81.452,48,47.159,32,8.870,6
90,125.822,73,165.073,111,97.480,58,25.751,15,155.470,95
91,82.694,57,149.794,86,66.047,39,25.665,17,4.250,3
92,125.096,71,98.583,60,60.552,41,20.977,11,25.626,16
93,96.248,62,153.923,91,46.161,31,50.651,30,113.051,63
94,72.268,44,112.501,70,20.708,12,36.433,25,23.943,14
95,44.850,30,102.023,55,40.762,26,37.533,25,93.494,58
96,103.500,58,159.433,89,49.282,30,24.041,17,96.695,60
97,96.252,55,157.478,98,59.037,39,27.536,19,6.736,4
98,143.850,92,161.945,93,77.284,45,31.508,21,5.874,5
99,141.392,90,161.931,104,73.139,45,63.362,39,14.206,10
100,88.293,54,134.657,85,146.018,91,62.742,41,0.000,0
101,67.449,47,111.329,67,45.690,29,37.188,25,7.214,5
102,48.407,28,118.451,78,76.328,49,45.318,28,15.881,9
103,70.683,44,159.608,91,78.848,45,37.811,25,50.730,28
104,81.233,53,124.319,80,50.455,31,24.926,15,17.029,10
105,56.469,36,124.324,83,51.440,30,14.110,8,33.514,19
106,96.784,61,145.854,88,113.816,72,21.584,16,18.858,12
107,101.631,63,115.702,74,117.346,64,28.880,16,20.126,12
108,140.227,86,140.883,84,7.343,4,29.629,19,112.101,70
109,63.315,35,95.006,57,132.094,86,34.477,21,120.850,78
110,67.976,42,128.992,73,119.528,75,37.688,21,130.915,82
111,141.434,89,171.670,102,95.708,63,31.610,20,97.755,63
112,208.231,127,205.983,123,123.889,70,24.140,15,87.462,51
113,118.355,79,113.329,70,128.600,83,30.898,20,41.412,26
114,119.284,78,84.485,55,39.663,24,31.799,18,31.587,22
115,152.836,93,132.345,76,100.473,62,112.410,67,18.077,12
116,167.830,111,172.495,119,125.549,82,87.305,58,23.338,14
117,137.969,87,72.020,48,123.596,74,86.945,50,30.258,18
118,79.456,47,41.372,27,51.215,29,28.606,18,4.329,3
119,71.990,50,17.786,14,21.474,14,20.995,13,19.903,10
120,67.155,48,12.759,10,32.425,23,43.812,27,11.717,7
121,87.522,56,47.291,29,25.956,18,40.212,26,7.117,4
122,106.872,70,32.356,19,93.253,56,58.279,36,29.307,19
123,83.208,55,30.427,18,116.463,73,54.275,30,78.144,51
124,97.531,62,32.193,19,75.503,49,46.972,33,74.884,43
125,105.798,63,24.992,14,106.868,63,31.226,18,16.497,11
126,61.791,39,35.195,22,15.221,9,18.212,12,38.756,27
127,57.627,41,21.851,13,8.947,6,25.979,17,78.970,45
128,52.179,36,30.879,21,44.687,26,20.305,13,3.403,3
129,61.471,37,28.698,16,157.901,101,44.003,24,36.908,23
130,57.235,38,18.250,11,42.563,30,19.324,11,69.920,48
131,61.252,35,25.188,16,24.034,15,38.821,26,78.182,46
132,62.471,41,21.329,16,31.117,20,40.106,23,77.796,48
133,95.449,57,25.303,18,93.702,60,18.921,12,14.679,10
134,58.868,38,39.118,25,51.683,33,33.369,21,6.791,5
135,96.129,58,24.197,15,3.238,3,27.665,17,8.336,6
136,71.168,42,35.195,22,2.885,2,31.500,18,10.600,8
137,75.252,46,47.456,28,29.056,19,25.824,18,11.058,9
138,75.540,50,51.782,26,10.796,7,38.825,24,8.143,6
139,59.693,41,22.838,14,13.198,8,50.921,33,11.200,8
140,61.975,41,45.290,25,8.972,4,25.387,18,45.427,30
141,82.008,49,42.635,27,9.364,6,24.275,16,58.840,36
142,88.670,56,46.015,30,4.825,3,24.236,17,70.572,46
143,65.365,41,32.873,24,9.092,5,32.471,21,214.126,130
144,119.665,72,31.835,23,1.044,1,48.740,32,204.034,132
145,134.109,82,35.755,22,0.000,0,43.507,26,157.374,106
146,98.734,55,18.846,12,0.000,0,35.642,24,54.677,33
147,52.031,34,18.002,12,1.573,1,10.898,6,3.928,3
148,74.830,49,27.273,18,21.566,12,18.300,11,20.092,14
149,104.491,64,42.525,26,7.720,5,4.922,3,2.391,2
150,93.877,54,64.982,36,10.210,5,36.731,25,13.092,9
151,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
152,83.216,52,53.387,32,6.649,5,49.411,29,9.858,7
153,92.889,59,47.990,26,14.802,8,28.748,19,2.810,2
154,61.458,42,49.811,32,5.608,3,28.658,14,17.204,10
155,131.274,87,53.371,38,6.814,6,25.722,17,13.207,10
156,149.906,96,55.790,37,11.286,6,32.771,23,4.347,3
157,185.023,116,54.737,35,8.131,5,87.040,58,86.361,57
158,128.517,88,68.578,42,15.935,9,66.308,39,213.176,133
159,103.189,69,54.120,31,15.474,7,33.685,23,119.223,71
160,120.151,74,38.733,22,2.806,2,25.195,18,30.083,22
161,81.912,52,28.852,18,3.899,3,19.586,12,133.843,83
162,113.800,69,31.267,17,5.691,4,16.546,12,91.512,60
163,82.598,55,51.517,33,7.007,4,12.756,7,76.681,48
164,101.541,62,32.433,18,3.549,2,21.346,12,49.976,28
165,125.259,82,22.234,15,5.815,4,26.756,19,10.696,8
166,233.616,132,46.537,27,12.143,7,44.966,31,19.812,14
167,89.779,52,43.818,24,5.877,5,30.311,21,22.333,16
168,65.182,39,34.868,22,5.780,4,19.468,13,46.043,27
169,73.002,46,31.476,22,16.668,12,18.869,11,52.797,34
170,90.450,59,47.758,28,17.248,10,19.092,12,65.783,44
171,100.742,66,42.211,25,9.456,7,46.995,29,0.000,0
172,48.546,35,25.427,17,25.006,16,36.076,22,41.850,27
173,92.078,56,57.015,34,5.127,3,92.079,56,28.595,16
174,45.020,29,30.516,18,4.554,2,30.646,19,15.282,11
175,53.454,39,36.741,21,8.218,6,13.569,10,12.994,8
176,128.246,74,50.534,29,23.565,15,43.086,26,17.375,14
177,83.067,56,48.271,29,8.937,7,41.767,23,25.517,17
178,112.632,76,62.225,43,2.659,2,22.849,14,118.742,86
179,68.993,46,49.038,31,9.053,6,49.025,33,213.652,133
180,92.999,61,14.371,9,9.867,7,37.287,22,69.311,47
181,138.438,91,52.233,32,11.159,7,35.253,22,96.322,54
182,142.798,90,91.395,51,19.154,13,29.136,17,31.854,22
183,130.159,91,46.192,26,33.857,22,26.615,14,90.624,57
184,238.736,148,39.745,26,23.162,16,24.188,17,131.996,80
185,363.449,226,60.860,38,32.667,19,50.302,31,388.060,247
186,474.993,297,49.366,34,13.383,9,51.088,31,286.425,188
187,328.097,199,27.918,21,4.787,3,30.224,18,107.876,72
188,243.462,157,35.986,25,34.218,15,43.200,28,122.027,72
189,81.651,56,38.959,23,34.250,17,42.025,26,93.540,70
190,210.056,130,56.193,35,2.803,2,23.888,13,90.819,62
191,187.575,116,41.719,29,38.666,26,22.481,15,88.664,64
192,274.053,178,36.898,25,37.489,28,67.749,44,109.960,76
193,113.404,76,28.513,20,34.621,22,63.973,40,92.255,58
194,152.998,93,23.621,14,9.126,5,44.410,27,141.047,102
195,102.675,64,52.559,33,2.742,1,25.056,16,16.307,12
196,91.022,54,56.636,33,5.161,3,46.338,30,1.283,1
197,143.106,89,27.516,19,6.803,5,24.165,14,10.338,8
198,80.816,44,25.263,15,4.265,3,42.605,28,11.764,7
199,135.994,85,34.772,23,25.214,18,48.842,35,42.295,27
200,61.105,39,17.497,11,7.775,5,21.801,16,96.737,60
201,94.462,64,22.602,13,8.625,4,31.615,20,155.573,93
202,120.694,64,22.392,13,10.398,6,25.542,16,57.272,37
203,108.402,58,22.787,15,35.789,22,30.134,19,60.694,41
204,141.438,87,25.507,14,37.330,24,25.487,15,178.433,110
205,128.111,81,19.075,15,6.277,3,15.958,11,107.848,74
206,123.369,77,21.565,13,3.800,3,14.049,9,46.234,30
207,41.120,30,16.535,11,7.826,6,30.991,21,84.438,58
208,51.381,33,20.598,13,3.553,2,27.443,18,47.444,30
209,76.623,48,43.715,28,4.726,3,28.370,19,7.815,6
210,105.037,70,23.789,16,7.328,5,24.585,17,5.924,5
211,97.477,59,9.391,6,13.138,8,32.268,21,13.171,8
212,100.550,62,23.523,14,10.041,7,36.538,22,9.373,7
213,83.180,51,31.752,19,2.381,2,36.415,23,18.737,9
214,44.303,26,20.744,12,6.262,4,31.367,19,6.205,3
215,35.509,20,25.300,15,1.834,1,49.269,31,8.780,4
216,86.522,51,20.674,11,51.281,32,14.162,8,18.872,13
217,79.875,56,9.032,5,108.811,71,37.550,26,59.302,36
218,60.743,39,15.409,10,2.541,2,21.248,12,100.807,62
219,116.224,72,11.610,7,2.027,2,35.372,20,83.794,52
220,139.336,80,22.135,10,5.969,4,24.763,16,93.429,55
221,56.446,34,9.056,6,9.390,5,40.441,22,101.578,61
222,37.843,24,8.093,5,3.263,2,21.946,13,116.931,70
223,47.902,30,20.276,10,3.217,2,19.511,10,44.679,26
224,86.895,54,13.618,10,2.589,2,31.882,24,110.106,69
225,75.674,46,11.669,9,2.173,2,31.050,20,63.459,42
226,119.816,79,5.391,5,6.174,4,34.289,23,8.880,7
227,25.071,16,0.000,0,7.682,4,7.686,5,1.026,1
228,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
229,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
230,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
231,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
232,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
233,27.573,19,8.541,7,9.466,6,6.271,4,25.572,17
234,92.860,64,58.769,35,41.653,28,39.618,26,107.963,68
235,23.455,18,9.713,7,17.411,11,2.520,2,32.118,23
236,39.207,25,7.457,6,5.676,4,1.144,1,68.637,42
237,31.137,20,11.969,8,6.859,4,3.610,2,8.158,6
238,27.903,19,15.995,11,11.895,7,8.503,6,3.532,3
239,57.028,38,37.710,26,9.906,4,8.828,6,5.101,3
240,153.892,108,97.443,59,43.393,26,21.377,14,26.814,17
241,122.874,81,94.851,65,46.526,30,24.697,15,104.990,72
242,106.509,62,115.433,61,29.774,17,88.651,52,164.698,104
243,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
244,38.331,23,57.276,36,51.530,26,24.672,16,0.000,0
245,106.377,61,82.340,50,27.099,17,31.610,19,2.988,2
246,106.524,75,66.869,46,23.523,14,26.865,16,4.873,4
247,89.362,62,53.847,37,34.713,21,26.162,18,0.000,0
248,80.819,56,58.253,37,38.871,22,34.431,25,31.675,21
249,19.591,14,14.262,9,5.334,3,5.577,4,6.002,5
250,20.146,14,9.849,6,1.737,1,5.848,4,17.276,11
251,16.374,7,2.323,1,1.548,1,17.193,12,1.727,1
252,6.984,4,4.593,2,0.000,0,3.410,2,0.000,0
253,5.559,4,2.513,1,0.000,0,0.000,0,9.559,6
254,4.858,3,3.167,2,2.749,2,1.062,1,1.744,1
255,6.106,4,2.227,2,0.000,0,2.502,1,5.011,3
256,19.510,13,7.156,4,0.000,0,2.731,2,13.060,9
257,12.607,9,8.811,5,8.399,5,6.178,4,7.368,3
258,23.145,16,2.338,1,7.886,4,1.684,1,15.436,11
259,7.070,6,0.000,0,1.373,1,4.272,3,11.736,8
260,6.970,4,1.083,1,1.326,1,0.000,0,18.317,11
261,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
262,8.358,6,3.228,2,1.276,1,1.090,1,7.993,5
263,3.589,2,7.119,6,4.968,3,1.205,1,4.429,3
264,14.163,9,6.828,5,0.000,0,3.263,2,2.030,1
265,18.238,13,11.099,7,26.808,16,2.530,2,0.000,0
266,34.443,24,3.396,2,22.291,15,2.288,2,9.925,7
267,16.220,12,13.234,8,5.520,4,9.994,8,10.366,6
268,26.256,21,14.685,11,5.948,4,12.275,5,6.363,5
269,28.705,19,6.972,4,21.764,16,20.734,18,14.814,10
270,61.576,40,25.596,18,27.028,18,10.757,7,3.088,2
271,33.405,25,37.174,25,14.524,10,4.860,4,71.847,46
272,28.667,19,25.566,19,4.848,4,0.000,0,32.771,23
273,78.855,51,108.844,69,46.214,32,22.454,16,74.983,52
274,114.915,79,70.939,40,82.740,50,91.514,57,130.250,92
275,65.345,46,102.200,65,53.703,33,19.983,13,182.257,120
276,86.135,58,107.135,71,70.467,45,58.816,40,85.543,61
277,107.559,63,123.780,73,100.672,72,73.268,54,255.988,168
278,69.251,50,75.073,49,37.312,27,34.547,26,45.556,32
279,114.010,71,59.184,34,6.285,3,23.370,16,11.802,9
280,87.893,54,56.242,37,22.487,16,21.347,11,57.191,43
281,141.898,94,69.951,44,27.033,15,41.565,27,122.647,84
282,108.943,71,110.166,63,77.922,52,22.503,17,10.180,8
283,131.091,80,69.557,47,116.063,76,48.813,35,9.538,6
284,75.325,51,58.417,39,40.460,25,27.680,20,6.224,5
285,97.131,54,46.803,30,46.846,28,29.756,21,3.628,2
286,27.367,19,22.586,16,19.948,14,14.806,8,1.005,1
287,96.209,65,19.995,12,28.818,20,21.443,16,0.000,0
288,83.359,48,47.670,34,44.619,28,6.581,4,1.773,1
289,65.211,47,52.823,35,47.152,31,27.075,16,15.184,11
290,72.209,49,56.268,33,58.167,36,16.861,12,10.552,8
291,27.447,19,39.498,23,18.347,12,16.972,12,8.529,6
292,10.920,8,7.736,5,8.674,7,0.000,0,0.000,0
293,36.767,21,2.274,2,41.964,24,5.488,4,0.000,0
294,72.003,46,38.537,19,19.567,12,4.829,3,6.713,4
295,93.059,55,34.387,20,49.473,28,9.115,6,2.652,2
296,88.061,61,60.186,34,48.420,31,3.142,2,1.090,1
297,65.106,45,64.372,44,13.257,6,31.254,20,2.244,2
298,79.038,51,40.953,26,8.286,6,38.614,25,8.784,7
299,90.465,57,39.414,25,16.401,9,24.936,16,1.498,1
300,57.562,35,46.594,28,16.396,10,16.067,11,6.062,4
301,66.706,51,77.756,50,33.919,23,16.233,12,25.419,16
302,121.344,72,58.911,34,78.405,52,20.480,14,3.761,3
303,117.173,77,41.277,28,82.002,49,30.336,18,8.922,6
304,113.219,68,58.225,37,40.917,25,23.621,17,8.783,4
305,85.582,53,41.697,26,37.789,26,44.198,33,9.129,5
306,95.731,59,47.058,31,43.651,27,30.617,20,6.962,5
307,63.663,42,27.957,19,19.005,13,17.348,11,8.626,6
308,47.681,33,33.521,21,39.959,23,24.078,15,1.158,1
309,79.866,51,43.517,28,43.014,27,18.803,13,3.160,3
310,94.191,62,28.091,20,19.351,15,21.166,15,13.192,7
311,53.625,35,44.705,27,32.002,18,5.873,3,5.287,5
312,26.808,19,41.796,24,9.250,6,34.383,23,15.049,9
313,4.261,4,8.148,6,13.305,7,2.248,1,1.802,1
314,54.954,39,40.414,25,9.323,6,1.083,1,3.015,3
315,85.565,52,17.140,9,11.886,8,20.253,14,0.000,0
316,67.148,42,20.503,16,9.126,6,13.509,9,0.000,0
317,76.728,44,25.427,14,13.941,10,26.042,16,0.000,0
318,61.737,41,32.334,21,14.727,9,28.619,17,2.524,2
319,57.404,35,30.650,18,40.907,25,26.800,16,13.317,9
320,105.002,62,42.093,26,55.994,31,51.090,31,2.767,2
321,89.651,50,29.331,20,6.517,5,14.837,9,1.419,1
322,83.007,52,39.611,26,16.545,8,31.972,18,0.000,0
323,46.329,30,12.868,7,19.656,12,16.168,10,1.240,1
324,6.756,4,4.025,2,2.616,2,1.698,1,0.000,0
325,108.155,71,52.797,34,25.166,17,25.276,17,3.819,3
326,79.793,47,34.839,22,45.483,28,32.511,18,9.442,8
327,36.759,22,40.122,25,4.594,3,12.379,8,0.000,0
328,32.822,24,40.364,26,9.805,6,12.697,9,4.590,3
329,56.023,37,39.216,24,2.516,2,10.514,6,2.480,2
330,40.776,22,6.928,5,10.314,6,0.000,0,0.000,0
331,26.714,14,17.430,9,28.255,21,23.279,14,10.269,5
332,25.684,16,19.243,11,9.988,6,8.451,5,0.000,0
333,56.184,36,8.547,6,29.723,18,18.138,12,0.000,0
334,42.879,24,9.276,6,14.396,9,27.108,16,4.837,3
335,68.863,39,23.844,18,10.801,7,19.035,14,2.480,2
336,35.319,26,31.823,20,26.035,15,3.406,2,5.018,3
337,30.770,18,45.623,28,47.515,31,11.429,8,6.417,3
338,45.308,28,34.916,22,23.062,14,17.976,10,1.791,1
339,76.249,39,19.242,13,48.212,31,24.970,14,2.216,1
340,75.540,43,52.955,32,67.325,40,22.805,9,3.303,2
341,67.216,41,57.561,36,27.523,16,45.163,27,0.000,0
342,66.814,45,34.711,24,39.192,24,4.880,3,2.570,2
343,74.776,44,58.098,37,51.664,28,11.939,7,0.000,0
344,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
345,68.806,46,33.394,17,24.366,15,12.450,8,1.044,1
346,12.090,5,0.000,0,7.542,3,0.000,0,0.000,0
347,33.929,24,6.426,4,18.586,10,17.051,9,1.122,1
348,77.025,47,21.706,13,23.781,15,38.468,23,4.346,2
349,50.589,32,8.153,5,26.947,16,14.959,9,11.977,10
350,51.279,34,6.030,4,55.053,34,26.688,15,0.000,0
351,76.389,52,2.566,2,14.424,9,12.861,6,0.000,0
352,58.156,38,9.169,6,11.660,8,17.735,12,0.000,0
353,50.421,36,0.000,0,33.387,21,6.785,5,0.000,0
354,57.919,35,2.981,2,6.060,4,10.248,6,4.840,4
355,68.330,41,6.034,4,30.366,18,11.593,8,15.653,8
356,37.274,21,1.566,1,4.161,2,0.000,0,5.785,4
357,37.441,31,7.978,5,0.000,0,1.130,1,6.760,3
358,28.738,21,3.178,2,0.000,0,12.089,6,1.394,1
359,23.131,17,3.046,2,1.612,1,7.014,4,0.000,0
360,27.230,16,3.132,3,0.000,0,8.989,6,0.000,0
361,27.568,19,4.548,4,5.719,5,28.007,16,1.441,1
362,28.679,19,4.458,3,29.601,20,21.933,16,5.158,3
363,36.572,24,5.474,4,15.632,12,12.130,8,16.347,9
364,34.418,23,4.858,3,6.598,5,7.382,5,0.000,0
365,15.421,11,29.298,21,11.493,7,17.201,11,4.990,4
