,cluster0,,cluster1,,cluster2,,cluster3,,cluster4,
2014-07-17,87.633,49,20.310,13,6.803,5,10.289,8,7.164,6
2014-07-18,60.033,30,18.833,11,2.542,2,30.361,20,1.355,1
2014-07-19,97.106,59,24.564,15,3.707,3,11.969,9,34.791,21
2014-07-20,46.241,29,5.830,4,7.775,5,14.534,11,92.080,57
2014-07-21,87.199,59,21.015,12,4.632,2,26.993,17,154.247,92
2014-07-22,94.817,50,15.911,8,10.398,6,24.377,15,49.527,30
2014-07-23,88.828,44,19.290,12,31.028,19,26.673,16,50.525,33
2014-07-24,84.650,55,16.580,8,37.330,24,20.107,10,140.184,83
2014-07-25,98.439,61,13.066,10,3.428,1,11.969,8,44.688,28
2014-07-26,90.406,56,20.006,12,1.294,1,9.656,6,9.621,6
2014-07-27,24.114,18,15.427,10,6.124,5,24.428,16,59.427,40
2014-07-28,44.478,29,17.224,11,3.553,2,27.443,18,42.922,26
2014-07-29,74.278,47,32.474,20,4.726,3,28.370,19,6.657,5
2014-07-30,73.015,48,23.789,16,7.328,5,21.141,14,3.700,3
2014-07-31,85.673,51,5.413,3,13.138,8,17.718,12,13.171,8
2014-08-01,100.550,62,23.523,14,10.041,7,36.538,22,9.373,7
2014-08-02,83.180,51,31.752,19,2.381,2,36.415,23,18.737,9
2014-08-03,44.303,26,20.744,12,6.262,4,31.367,19,6.205,3
2014-08-04,35.509,20,25.300,15,1.834,1,49.269,31,8.780,4
2014-08-05,77.081,43,20.674,11,51.281,32,14.162,8,0.000,0
2014-08-06,74.446,51,9.032,5,108.811,71,32.735,22,43.484,26
2014-08-07,53.026,34,14.219,9,2.541,2,21.248,12,95.131,58
2014-08-08,99.893,62,11.610,7,2.027,2,35.372,20,79.858,49
2014-08-09,131.879,75,22.135,10,5.969,4,21.606,14,84.263,49
2014-08-10,54.072,32,7.347,5,7.917,4,40.441,22,101.578,61
2014-08-11,34.568,21,8.093,5,3.263,2,21.946,13,116.931,70
2014-08-12,47.902,30,20.276,10,3.217,2,19.511,10,44.679,26
2014-08-13,84.189,52,11.831,9,2.589,2,30.774,23,106.867,66
2014-08-14,69.850,41,9.517,7,1.083,1,29.881,19,61.128,40
2014-08-15,83.488,55,5.391,5,6.174,4,24.427,16,1.165,1
2014-08-16,0.000,0,0.000,0,0.000,0,2.742,1,0.000,0
2014-08-17,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-08-18,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-08-19,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-08-20,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-08-21,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-08-22,12.244,9,5.223,4,3.700,2,1.762,1,0.000,0
2014-08-23,73.789,49,39.962,22,34.141,22,22.503,14,15.633,10
2014-08-24,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-08-25,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-08-26,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-08-27,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-08-28,12.351,9,7.014,5,3.428,1,1.873,1,0.000,0
2014-08-29,114.168,79,73.844,44,37.409,23,15.723,10,6.709,4
2014-08-30,96.643,63,69.972,48,29.232,18,20.279,12,45.445,30
2014-08-31,85.628,50,79.947,42,23.364,13,64.637,38,109.442,63
2014-09-01,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-02,22.955,13,50.524,31,47.366,23,20.994,14,0.000,0
2014-09-03,87.903,48,76.506,46,22.280,14,25.519,16,2.988,2
2014-09-04,85.201,59,50.494,33,21.868,13,16.513,10,1.112,1
2014-09-05,73.238,50,45.333,30,31.868,19,19.796,13,0.000,0
2014-09-06,46.318,31,36.807,21,32.026,18,21.466,15,11.815,9
2014-09-07,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-08,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-09,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-10,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-11,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-12,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-13,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-14,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-15,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-16,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-17,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-18,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-19,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-20,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-21,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-22,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-23,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-24,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-25,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-26,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-27,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-28,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-29,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-09-30,0.000,0,4.718,3,0.000,0,0.000,0,0.000,0
2014-10-01,47.423,31,77.672,49,19.746,12,16.962,12,10.891,8
2014-10-02,73.692,46,55.378,26,24.642,13,25.804,12,62.678,42
2014-10-03,41.753,25,43.735,25,29.863,18,19.983,13,130.386,82
2014-10-04,46.450,29,54.743,35,26.227,15,28.961,19,4.018,3
2014-10-05,54.305,29,25.385,16,14.012,6,20.327,13,0.000,0
2014-10-06,33.000,21,47.437,31,32.668,24,17.066,12,1.398,1
2014-10-07,70.127,45,40.531,24,6.285,3,15.822,10,1.398,1
2014-10-08,70.178,39,35.548,25,19.397,13,21.347,11,1.691,1
2014-10-09,61.101,41,53.466,34,8.137,5,24.528,14,1.937,1
2014-10-10,65.844,46,76.749,45,57.546,37,9.534,7,1.501,1
2014-10-11,90.990,53,41.852,29,80.103,50,19.183,13,7.358,4
2014-10-12,46.856,33,33.350,22,29.059,17,16.777,11,5.066,4
2014-10-13,70.756,37,25.371,18,45.287,27,23.200,16,1.712,1
2014-10-14,25.919,18,22.586,16,11.904,8,14.806,8,1.005,1
2014-10-15,88.292,60,19.995,12,24.141,16,12.058,8,0.000,0
2014-10-16,81.115,46,45.224,32,40.201,26,6.581,4,1.773,1
2014-10-17,52.061,37,41.258,28,38.325,25,20.339,12,10.796,7
2014-10-18,53.668,36,56.268,33,45.442,28,9.721,6,3.428,3
2014-10-19,12.013,8,37.052,21,5.470,3,13.212,9,3.296,2
2014-10-20,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-10-21,17.530,9,2.274,2,4.064,2,1.165,1,0.000,0
2014-10-22,67.042,43,37.454,18,18.241,11,4.829,3,6.713,4
2014-10-23,84.109,49,32.342,19,32.408,18,9.115,6,0.000,0
2014-10-24,70.628,50,59.142,33,42.696,27,3.142,2,0.000,0
2014-10-25,63.018,43,46.366,32,13.257,6,14.164,9,0.000,0
2014-10-26,53.142,32,36.971,23,6.806,5,30.924,20,7.469,6
2014-10-27,65.409,41,36.054,23,13.695,7,23.027,15,0.000,0
2014-10-28,37.874,22,38.434,22,15.245,9,12.292,8,6.062,4
2014-10-29,64.546,49,61.127,37,33.919,23,16.233,12,6.053,3
2014-10-30,83.488,48,46.206,25,49.949,30,14.013,9,0.000,0
2014-10-31,87.358,59,32.852,22,37.558,23,26.507,15,2.742,2
2014-11-01,89.168,53,44.366,27,38.340,23,19.929,15,6.549,3
2014-11-02,75.212,45,26.731,16,31.448,22,23.425,17,2.273,1
2014-11-03,71.419,43,39.477,26,37.838,23,29.512,19,6.962,5
2014-11-04,48.179,31,22.394,15,17.979,12,13.223,9,7.260,5
2014-11-05,39.277,26,29.185,18,36.224,20,21.623,13,1.158,1
2014-11-06,57.306,37,39.645,25,32.743,19,14.967,10,0.000,0
2014-11-07,57.697,40,25.560,18,13.899,11,14.670,10,13.192,7
2014-11-08,45.085,30,36.939,20,23.550,14,3.968,2,3.249,3
2014-11-09,26.808,19,37.803,21,9.250,6,23.447,15,5.413,4
2014-11-10,4.261,4,8.148,6,13.305,7,2.248,1,1.802,1
2014-11-11,54.954,39,40.414,25,9.323,6,1.083,1,3.015,3
2014-11-12,85.565,52,17.140,9,11.886,8,20.253,14,0.000,0
2014-11-13,67.148,42,20.503,16,9.126,6,13.509,9,0.000,0
2014-11-14,76.728,44,25.427,14,13.941,10,26.042,16,0.000,0
2014-11-15,61.737,41,32.334,21,14.727,9,28.619,17,2.524,2
2014-11-16,57.404,35,30.650,18,40.907,25,26.800,16,13.317,9
2014-11-17,105.002,62,42.093,26,55.994,31,51.090,31,2.767,2
2014-11-18,89.651,50,29.331,20,6.517,5,14.837,9,1.419,1
2014-11-19,83.007,52,39.611,26,16.545,8,31.972,18,0.000,0
2014-11-20,46.329,30,12.868,7,19.656,12,16.168,10,1.240,1
2014-11-21,6.756,4,4.025,2,2.616,2,1.698,1,0.000,0
2014-11-22,108.155,71,52.797,34,25.166,17,25.276,17,3.819,3
2014-11-23,79.793,47,34.839,22,45.483,28,32.511,18,9.442,8
2014-11-24,36.759,22,40.122,25,4.594,3,12.379,8,0.000,0
2014-11-25,32.822,24,40.364,26,9.805,6,12.697,9,4.590,3
2014-11-26,56.023,37,39.216,24,2.516,2,10.514,6,2.480,2
2014-11-27,40.776,22,6.928,5,10.314,6,0.000,0,0.000,0
2014-11-28,26.714,14,17.430,9,28.255,21,23.279,14,10.269,5
2014-11-29,25.684,16,19.243,11,9.988,6,8.451,5,0.000,0
2014-11-30,56.184,36,8.547,6,29.723,18,18.138,12,0.000,0
2014-12-01,42.879,24,9.276,6,14.396,9,27.108,16,4.837,3
2014-12-02,68.863,39,23.844,18,10.801,7,19.035,14,2.480,2
2014-12-03,35.319,26,31.823,20,26.035,15,3.406,2,5.018,3
2014-12-04,30.770,18,45.623,28,47.515,31,11.429,8,6.417,3
2014-12-05,45.308,28,34.916,22,23.062,14,17.976,10,1.791,1
2014-12-06,76.249,39,19.242,13,48.212,31,24.970,14,2.216,1
2014-12-07,75.540,43,52.955,32,67.325,40,22.805,9,3.303,2
2014-12-08,67.216,41,57.561,36,27.523,16,45.163,27,0.000,0
2014-12-09,66.814,45,34.711,24,39.192,24,4.880,3,2.570,2
2014-12-10,74.776,44,58.098,37,51.664,28,11.939,7,0.000,0
2014-12-11,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2014-12-12,68.806,46,33.394,17,24.366,15,12.450,8,1.044,1
2014-12-13,12.090,5,0.000,0,7.542,3,0.000,0,0.000,0
2014-12-14,33.929,24,6.426,4,18.586,10,17.051,9,1.122,1
2014-12-15,77.025,47,21.706,13,23.781,15,38.468,23,4.346,2
2014-12-16,50.589,32,8.153,5,26.947,16,14.959,9,11.977,10
2014-12-17,51.279,34,6.030,4,55.053,34,26.688,15,0.000,0
2014-12-18,76.389,52,2.566,2,14.424,9,12.861,6,0.000,0
2014-12-19,58.156,38,9.169,6,11.660,8,17.735,12,0.000,0
2014-12-20,50.421,36,0.000,0,33.387,21,6.785,5,0.000,0
2014-12-21,57.919,35,2.981,2,6.060,4,10.248,6,4.840,4
2014-12-22,68.330,41,6.034,4,30.366,18,11.593,8,15.653,8
2014-12-23,37.274,21,1.566,1,4.161,2,0.000,0,5.785,4
2014-12-24,37.441,31,7.978,5,0.000,0,1.130,1,6.760,3
2014-12-25,28.738,21,3.178,2,0.000,0,12.089,6,1.394,1
2014-12-26,23.131,17,3.046,2,1.612,1,7.014,4,0.000,0
2014-12-27,27.230,16,3.132,3,0.000,0,8.989,6,0.000,0
2014-12-28,27.568,19,4.548,4,5.719,5,28.007,16,1.441,1
2014-12-29,28.679,19,4.458,3,29.601,20,21.933,16,5.158,3
2014-12-30,36.572,24,5.474,4,15.632,12,12.130,8,16.347,9
2014-12-31,34.418,23,4.858,3,6.598,5,7.382,5,0.000,0
2015-01-01,15.421,11,29.298,21,11.493,7,17.201,11,4.990,4
2015-01-02,65.687,43,1.637,1,24.164,17,19.772,13,6.997,5
2015-01-03,32.967,22,6.205,4,0.000,0,13.631,8,4.404,2
2015-01-04,28.245,16,13.068,7,23.208,14,9.370,7,2.141,1
2015-01-05,54.504,32,10.510,8,16.923,10,16.816,11,3.737,3
2015-01-06,16.673,14,28.393,18,0.000,0,9.254,6,4.408,3
2015-01-07,16.563,11,35.928,23,2.659,2,21.574,14,0.000,0
2015-01-08,15.086,10,40.784,21,9.155,7,27.746,17,0.000,0
2015-01-09,46.208,31,36.044,21,43.696,27,15.171,11,1.137,1
2015-01-10,22.173,14,22.783,15,17.559,12,20.847,14,0.000,0
2015-01-11,17.101,12,35.356,22,8.909,6,35.298,23,9.036,4
2015-01-12,21.225,14,63.357,36,25.811,15,25.616,18,0.000,0
2015-01-13,31.363,21,45.569,26,27.476,15,16.457,10,2.938,2
2015-01-14,57.780,29,62.572,38,14.812,10,20.316,11,5.440,4
2015-01-15,52.670,33,21.392,14,36.037,23,16.695,10,0.000,0
2015-01-16,67.661,36,31.724,21,18.360,11,32.622,20,0.000,0
2015-01-17,35.780,24,32.713,19,15.856,8,18.145,11,4.307,3
2015-01-18,49.726,33,41.102,25,16.297,11,14.545,8,2.688,2
2015-01-19,52.265,35,33.307,20,19.628,13,46.957,26,1.684,1
2015-01-20,34.633,23,20.386,14,23.562,16,27.672,15,3.704,2
2015-01-21,69.918,39,32.587,21,11.970,7,18.957,10,8.654,5
2015-01-22,74.254,41,20.723,15,19.805,12,14.434,10,0.000,0
2015-01-23,49.797,33,49.715,34,55.024,31,3.925,2,0.000,0
2015-01-24,34.669,23,25.908,15,22.927,15,39.983,26,0.000,0
2015-01-25,49.911,32,43.663,26,17.588,11,25.760,14,1.008,1
2015-01-26,44.153,27,20.347,13,9.941,8,33.686,22,2.116,2
2015-01-27,66.482,42,35.277,24,8.465,6,4.397,3,1.358,1
2015-01-28,47.880,27,36.603,24,17.694,11,11.866,6,0.000,0
2015-01-29,67.293,40,54.032,34,57.057,33,25.919,15,4.336,3
2015-01-30,45.505,29,53.843,33,21.134,13,33.754,22,2.260,2
2015-01-31,60.559,34,42.049,27,24.522,16,17.072,11,1.108,1
2015-02-01,15.968,11,60.849,41,24.844,15,27.766,18,3.571,2
