date,pos_n,neg_n
2014-07-12,525,473
2014-07-13,637,557
2014-07-14,589,656
2014-07-15,579,573
2014-07-16,584,538
2014-07-17,538,570
2014-07-18,576,558
2014-07-19,645,469
2014-07-20,602,491
2014-07-21,591,588
2014-07-22,679,590
2014-07-23,683,579
2014-07-24,666,661
2014-07-25,547,533
2014-07-26,531,485
2014-07-27,557,488
2014-07-28,582,524
2014-07-29,558,489
2014-07-30,514,541
2014-07-31,585,516
2014-08-01,618,538
2014-08-02,578,597
2014-08-03,600,691
2014-08-04,589,539
2014-08-05,650,669
2014-08-06,641,646
2014-08-07,632,502
2014-08-08,584,597
2014-08-09,621,517
2014-08-10,659,617
2014-08-11,567,647
2014-08-12,595,605
2014-08-13,618,499
2014-08-14,554,535
2014-08-15,13,9
2014-08-16,0,0
2014-08-17,0,0
2014-08-18,0,0
2014-08-19,0,0
2014-08-20,0,0
2014-08-21,79,82
2014-08-22,539,543
2014-08-23,0,0
2014-08-24,0,0
2014-08-25,0,0
2014-08-26,0,0
2014-08-27,51,77
2014-08-28,523,464
2014-08-29,564,456
2014-08-30,771,538
2014-08-31,529,428
2014-09-01,471,502
2014-09-02,442,523
2014-09-03,495,572
2014-09-04,420,526
2014-09-05,388,347
2014-09-06,0,0
2014-09-07,0,0
2014-09-08,0,0
2014-09-09,0,0
2014-09-10,0,0
2014-09-11,0,0
2014-09-12,0,0
2014-09-13,0,0
2014-09-14,0,0
2014-09-15,0,0
2014-09-16,0,0
2014-09-17,0,0
2014-09-18,0,0
2014-09-19,0,0
2014-09-20,0,0
2014-09-21,0,0
2014-09-22,0,0
2014-09-23,0,0
2014-09-24,0,0
2014-09-25,0,0
2014-09-26,0,0
2014-09-27,0,0
2014-09-28,0,0
2014-09-29,21,14
2014-09-30,404,383
2014-10-01,424,342
2014-10-02,458,507
2014-10-03,405,374
2014-10-04,396,315
2014-10-05,428,383
2014-10-06,295,343
2014-10-07,353,361
2014-10-08,376,372
2014-10-09,448,388
2014-10-10,445,399
2014-10-11,380,213
2014-10-12,415,369
2014-10-13,319,382
2014-10-14,378,329
2014-10-15,350,316
2014-10-16,391,314
2014-10-17,404,329
2014-10-18,226,192
2014-10-19,0,0
2014-10-20,123,83
2014-10-21,393,383
2014-10-22,330,326
2014-10-23,325,325
2014-10-24,375,310
2014-10-25,410,323
2014-10-26,503,448
2014-10-27,345,299
2014-10-28,365,373
2014-10-29,333,311
2014-10-30,392,301
2014-10-31,497,334
2014-11-01,430,398
2014-11-02,429,350
2014-11-03,396,359
2014-11-04,337,255
2014-11-05,410,322
2014-11-06,340,324
2014-11-07,295,257
2014-11-08,393,299
2014-11-09,89,57
2014-11-10,218,170
2014-11-11,364,345
2014-11-12,334,334
2014-11-13,359,383
2014-11-14,344,281
2014-11-15,439,333
2014-11-16,543,369
2014-11-17,316,315
2014-11-18,427,454
2014-11-19,247,273
2014-11-20,44,32
2014-11-21,417,317
2014-11-22,521,382
2014-11-23,391,361
2014-11-24,456,420
2014-11-25,396,512
2014-11-26,292,348
2014-11-27,608,291
2014-11-28,312,276
2014-11-29,402,295
2014-11-30,435,367
2014-12-01,336,353
2014-12-02,306,334
2014-12-03,362,386
2014-12-04,319,348
2014-12-05,330,371
2014-12-06,450,381
2014-12-07,585,479
2014-12-08,389,378
2014-12-09,451,389
2014-12-10,406,386
2014-12-11,368,314
2014-12-12,22,0
2014-12-13,192,0
2014-12-14,0,0
2014-12-15,0,0
2014-12-16,0,0
2014-12-17,0,0
2014-12-18,0,0
2014-12-19,0,0
2014-12-20,0,0
2014-12-21,0,0
2014-12-22,0,0
2014-12-23,0,0
2014-12-24,0,0
2014-12-25,0,0
2014-12-26,0,0
2014-12-27,0,0
2014-12-28,0,0
2014-12-29,0,0
2014-12-30,0,0
2014-12-31,0,0
2015-01-01,0,0
2015-01-02,0,0
2015-01-03,0,0
2015-01-04,0,0
2015-01-05,0,0
2015-01-06,0,0
2015-01-07,0,0
2015-01-08,0,0
2015-01-09,0,0
2015-01-10,0,0
2015-01-11,0,0
2015-01-12,0,0
2015-01-13,0,0
2015-01-14,0,0
2015-01-15,0,0
2015-01-16,0,0
2015-01-17,0,0
2015-01-18,0,0
2015-01-19,0,0
2015-01-20,0,0
2015-01-21,0,0
2015-01-22,0,0
2015-01-23,0,0
2015-01-24,0,0
2015-01-25,0,0
2015-01-26,0,0
2015-01-27,0,0
2015-01-28,0,0
2015-01-29,0,0
2015-01-30,0,0
2015-01-31,0,0
2015-02-01,0,0
2015-02-02,0,0
2015-02-03,0,0
2015-02-04,0,0
2015-02-05,0,0
2015-02-06,0,0
2015-02-07,0,0
2015-02-08,0,0
2015-02-09,0,0
2015-02-10,0,0
2015-02-11,0,0
2015-02-12,0,0
2015-02-13,0,0
2015-02-14,0,0
2015-02-15,0,0
2015-02-16,0,0
2015-02-17,0,0
2015-02-18,0,0
2015-02-19,0,0
2015-02-20,0,0
2015-02-21,0,0
2015-02-22,0,0
2015-02-23,0,0
2015-02-24,0,0
2015-02-25,0,0
2015-02-26,0,0
2015-02-27,0,0
2015-02-28,0,0
2015-03-01,0,0
2015-03-02,0,0
2015-03-03,0,0
2015-03-04,0,0
2015-03-05,0,0
2015-03-06,0,0
2015-03-07,0,0
2015-03-08,0,0
2015-03-09,0,0
2015-03-10,0,0
2015-03-11,0,0
2015-03-12,0,0
2015-03-13,0,0
2015-03-14,0,0
2015-03-15,0,0
2015-03-16,0,0
2015-03-17,0,0
2015-03-18,0,0
2015-03-19,0,0
2015-03-20,0,0
2015-03-21,0,0
2015-03-22,0,0
2015-03-23,0,0
2015-03-24,0,0
2015-03-25,0,0
2015-03-26,0,0
2015-03-27,0,0
2015-03-28,0,0
2015-03-29,0,0
2015-03-30,0,0
2015-03-31,0,0
2015-04-01,0,0
2015-04-02,0,0
2015-04-03,0,0
2015-04-04,0,0
2015-04-05,0,0
2015-04-06,0,0
2015-04-07,0,0
2015-04-08,0,0
2015-04-09,0,0
2015-04-10,0,0
2015-04-11,0,0
2015-04-12,0,0
2015-04-13,0,0
2015-04-14,0,0
2015-04-15,0,0
2015-04-16,0,0
2015-04-17,0,0
2015-04-18,0,0
2015-04-19,0,0
2015-04-20,0,0
2015-04-21,0,0
2015-04-22,0,0
2015-04-23,0,0
2015-04-24,0,0
2015-04-25,0,0
2015-04-26,0,0
2015-04-27,0,0
2015-04-28,0,0
2015-04-29,0,0
2015-04-30,0,0
2015-05-01,0,0
2015-05-02,0,0
2015-05-03,0,0
2015-05-04,0,0
2015-05-05,0,0
2015-05-06,0,0
2015-05-07,0,0
2015-05-08,0,0
2015-05-09,0,0
2015-05-10,0,0
2015-05-11,0,0
2015-05-12,0,0
2015-05-13,0,0
2015-05-14,0,0
2015-05-15,0,0
2015-05-16,0,0
2015-05-17,0,0
2015-05-18,0,0
2015-05-19,0,0
2015-05-20,0,0
2015-05-21,0,0
2015-05-22,0,0
2015-05-23,0,0
2015-05-24,0,0
2015-05-25,0,0
2015-05-26,0,0
2015-05-27,0,0
2015-05-28,0,0
2015-05-29,0,0
2015-05-30,0,0
2015-05-31,0,0
2015-06-01,0,0
2015-06-02,0,0
2015-06-03,0,0
2015-06-04,0,0
2015-06-05,0,0
2015-06-06,0,0
2015-06-07,0,0
2015-06-08,0,0
2015-06-09,0,0
2015-06-10,0,0
2015-06-11,0,0
2015-06-12,0,0
2015-06-13,0,0
2015-06-14,0,0
2015-06-15,0,0
2015-06-16,0,0
2015-06-17,0,0
2015-06-18,0,0
2015-06-19,0,0
2015-06-20,0,0
2015-06-21,0,0
2015-06-22,0,0
2015-06-23,0,0
2015-06-24,0,0
2015-06-25,0,0
2015-06-26,0,0
2015-06-27,0,0
2015-06-28,0,0
2015-06-29,0,0
2015-06-30,0,0
2015-07-01,0,0
2015-07-02,0,0
2015-07-03,0,0
2015-07-04,0,0
2015-07-05,0,0
2015-07-06,0,0
2015-07-07,0,0
2015-07-08,0,0
2015-07-09,0,0
2015-07-10,0,0
2015-07-11,0,0
2015-07-12,0,0
2015-07-13,0,0
2015-07-14,0,0
2015-07-15,0,0
2015-07-16,0,0
2015-07-17,0,0
2015-07-18,0,0
2015-07-19,0,0
2015-07-20,0,0
2015-07-21,0,0
2015-07-22,0,0
2015-07-23,0,0
2015-07-24,0,0
2015-07-25,0,0
2015-07-26,0,0
2015-07-27,0,0
2015-07-28,0,0
2015-07-29,0,0
2015-07-30,0,0
2015-07-31,0,0
2015-08-01,0,0
2015-08-02,0,0
2015-08-03,0,0
2015-08-04,0,0
2015-08-05,0,0
2015-08-06,0,0
2015-08-07,0,0
2015-08-08,0,0
2015-08-09,0,0
2015-08-10,0,0
2015-08-11,0,0
2015-08-12,0,0
2015-08-13,0,0
2015-08-14,0,0
2015-08-15,0,0
2015-08-16,0,0
2015-08-17,0,0
2015-08-18,0,0
2015-08-19,0,0
2015-08-20,0,0
2015-08-21,0,0
2015-08-22,0,0
2015-08-23,0,0
2015-08-24,0,0
2015-08-25,0,0
2015-08-26,0,0
2015-08-27,0,0
2015-08-28,0,0
2015-08-29,0,0
2015-08-30,0,0
2015-08-31,0,0
2015-09-01,0,0
2015-09-02,0,0
2015-09-03,0,0
2015-09-04,0,0
2015-09-05,0,0
2015-09-06,0,0
2015-09-07,0,0
2015-09-08,0,0
2015-09-09,0,0
2015-09-10,0,0
2015-09-11,0,0
2015-09-12,0,0
2015-09-13,0,0
2015-09-14,0,0
2015-09-15,0,0
2015-09-16,0,0
2015-09-17,0,0
2015-09-18,0,0
2015-09-19,0,0
2015-09-20,0,0
2015-09-21,0,0
2015-09-22,0,0
2015-09-23,0,0
2015-09-24,0,0
2015-09-25,0,0
2015-09-26,0,0
2015-09-27,0,0
2015-09-28,0,0
2015-09-29,0,0
2015-09-30,0,0
2015-10-01,0,0
2015-10-02,0,0
2015-10-03,0,0
2015-10-04,0,0
2015-10-05,0,0
2015-10-06,0,0
2015-10-07,0,0
2015-10-08,0,0
2015-10-09,0,0
2015-10-10,0,0
2015-10-11,0,0
2015-10-12,0,0
2015-10-13,0,0
2015-10-14,0,0
2015-10-15,0,0
2015-10-16,0,0
2015-10-17,0,0
2015-10-18,0,0
2015-10-19,0,0
2015-10-20,0,0
2015-10-21,0,0
2015-10-22,0,0
2015-10-23,0,0
2015-10-24,0,0
2015-10-25,0,0
2015-10-26,0,0
2015-10-27,0,0
2015-10-28,0,0
2015-10-29,0,0
2015-10-30,0,0
2015-10-31,0,0
2015-11-01,0,0
2015-11-02,0,0
2015-11-03,0,0
2015-11-04,0,0
2015-11-05,0,0
2015-11-06,0,0
2015-11-07,0,0
